인허가일자,영업상태명,폐업일자,사업장명,지번주소,업태구분명,좌표정보(X),좌표정보(Y),영업장주변구분명
20160530,영업/정상,20250101,GS25가양향교점,서울특별시 강서구 가양동 194-2번지 양천향교지웰에스테이트 (지상 1층) 101호,편의점,185867.499970695,452099.765683138,
20160711,폐업,20210618,씨유화곡봉제산점,서울특별시 강서구 화곡동 155-7 (화곡8동) ,편의점,186648.263208277,448209.28551981,
20160722,폐업,20210127,세븐일레븐 가양한림점,"서울특별시 강서구 가양동 192-9 (1동), 한림타운 105호",편의점,185917.670740756,452084.848958002,
20160812,폐업,20210820,GS25 마곡8단지,"서울특별시 강서구 마곡동 741 마곡엠밸리8단지, 1층 상가동 105호",편의점,184053.0,451327.0,
20160826,영업/정상,20250101,지에스25 염창빌리지점,서울특별시 강서구 염창동 244-15번지 (지상1층) ,편의점,188508.502580715,450136.973259432,
20160919,영업/정상,20250101,세븐일레븐 화곡 원룸점,서울특별시 강서구 화곡동 914-35번지 (지상1층) ,편의점,186180.086259761,447453.952419838,
20160929,폐업,20211018,미니스톱 강서등촌점,서울특별시 강서구 등촌동 632-9 (지상1층) ,편의점,188017.676607021,450332.811349223,
20161017,영업/정상,20250101,GS25 화곡도담,서울특별시 강서구 화곡동 981-15번지 (지상1층) ,편의점,186541.876723089,449724.469291097,
20161118,영업/정상,20250101,세븐일레븐 화곡본동점,서울특별시 강서구 화곡동 55-88번지 (지상1층) ,편의점,186539.785372807,448750.379694662,
20161202,폐업,20210315,씨유 공항대로점,서울특별시 강서구 염창동 272-9 (지상 2층) ,편의점,188182.789386066,449782.328938379,
20161206,영업/정상,20250101,GS25 마곡파크뷰점,서울특별시 강서구 마곡동 795-5번지 마곡사이언스파크뷰 (지상 1층) 104호,편의점,185514.0,450890.0,
20161213,영업/정상,20250101,씨유 화곡정원점,서울특별시 강서구 화곡동 1115-8번지 (지상1층) ,편의점,186853.073777308,450149.128774823,
20161216,영업/정상,20250101,씨유 마곡푸르지오점,서울특별시 강서구 마곡동 773-1번지 가양1동 ,편의점,184756.0,450942.0,
20170105,영업/정상,20250101,GS25 화곡공원점,서울특별시 강서구 화곡동 24-126번지 (지상1층) ,편의점,186306.388564577,449335.217506391,
20170203,영업/정상,20250101,미니스톱 강서IT점,서울특별시 강서구 화곡동 1096-29번지 카이도빌딩 (지상 1층) ,편의점,186755.537094076,450377.850936763,
20170207,영업/정상,20250101,씨유 등촌행복점,"서울특별시 강서구 등촌동 636-21 (지상1층, 1동) ",편의점,187648.293100498,450319.079568926,
20170217,영업/정상,20250101,씨유 등촌오피스점,서울특별시 강서구 등촌동 633-17번지 등촌투웨니퍼스트2차(지상1층) 가양1동 202동 101호,편의점,188027.655387324,450190.359245726,
20170221,폐업,20210527,세븐일레븐 마곡센트럴점,서울특별시 강서구 마곡동 774-4 마곡센트럴타워Ⅰ(지상1층) 가양1동 104호,편의점,185163.0,450826.0,
20170308,영업/정상,20250101,씨유소나무 공원점,서울특별시 강서구 화곡동 26-8 다산빌딩 (지상 1층) ,편의점,186435.075763607,449427.105342971,
20170309,폐업,20210217,GS25 마곡SH점,서울특별시 강서구 마곡동 774-0 에스에이치빌딩 (지상1층) 1동 104호,편의점,184954.0,450846.0,
20170322,영업/정상,20250101,GS 화곡미소점,서울특별시 강서구 화곡동 24-108번지 (지상 1층) ,편의점,186401.199374558,449319.276443429,
20170327,영업/정상,20250101,씨유 등촌5단지점,서울특별시 강서구 등촌동 695-1번지 (지상 1층) 101호,편의점,186236.399275519,451054.437108698,
20170406,영업/정상,20250101,GS25마곡보타닉,서울특별시 강서구 마곡동 760-0번지 마곡나루역보타닉푸르지오시티 (지상 1층) 109호,편의점,184650.0,451667.0,
20170407,영업/정상,20250101,GS25공항행복점,서울특별시 강서구 공항동 669-5번지 (지상 1층) ,편의점,183551.690805941,450463.417292907,
20170413,폐업,20210412,GS25화곡타운점,서울특별시 강서구 화곡동 398-4 (지상 1층) ,편의점,186487.623007178,448142.571375362,
20170420,영업/정상,20250101,이마트24 화곡점,서울특별시 강서구 화곡동 367-62번지 길성이엔이 (지상 1층) 101호,편의점,185985.115576598,448450.39933636,
20170420,영업/정상,20250101,씨유송정역점,서울특별시 강서구 공항동 27-1번지 준명빌딩 (지상 1층) ,편의점,183335.627064206,451044.288913202,
20170420,영업/정상,20250101,씨유 강서웨스턴점,서울특별시 강서구 가양동 1461번지 상가동 101호,편의점,186429.327795498,452034.27568352,
20170424,영업/정상,20250101,GS25 방화상춘점,서울특별시 강서구 방화동 813-3 (지상1층) ,편의점,183200.464223144,452658.400446616,
20170504,영업/정상,20250101,GS25 화곡까치산점,서울특별시 강서구 화곡동 348-23 외 1필지 (지상 1층) ,편의점,186165.936748059,447830.752392223,
20170525,영업/정상,20250101,지에스25등촌한마음점,서울특별시 강서구 등촌동 532-1번지 (지상 1층) ,편의점,187770.742407884,449801.910132998,
20170608,영업/정상,20250101,지에스25마곡오드점,서울특별시 강서구 마곡동 784-11 외 1필지 마곡오드카운티1차 (지상 1층) 122호,편의점,185761.0,451315.0,
20170608,영업/정상,20250101,지에스25방화초원로점,서울특별시 강서구 방화동 600-2번지 진성빌딩 (지상 1층) ,편의점,183162.091655984,451755.48669166,
20170615,영업/정상,20250101,지에스25 화곡초교점,서울특별시 강서구 화곡동 53-14 1층 ,편의점,186440.967506771,448937.679534871,
20170615,영업/정상,20250101,지에스25방화5단지점,서울특별시 강서구 방화동 814-0번지 방화5단지아파트 (지상 1층) 상가1동 104호,편의점,183169.082562086,452783.158197133,
20170622,영업/정상,20250101,지에스25화곡으뜸점,서울특별시 강서구 화곡동 1098-9번지 대륙빌딩 (지상 1층) ,편의점,186674.002557847,450124.317328357,
20170622,폐업,20211222,세븐일레븐 가양타워점,서울특별시 강서구 등촌동 637-0 서울시니어스가양타워 (지상 1층) 104호,편의점,187494.079333054,450527.699600801,
20170814,영업/정상,20250101,세븐일레븐 화곡신정초교점,서울특별시 강서구 화곡동 451-23번지 (지상 1층) ,편의점,186823.029768943,447913.242309373,
20170822,폐업,20210908,세븐일레븐 마곡럭스점,서울특별시 강서구 마곡동 758-1 마곡럭스나인오피스텔엘동 (지상 1층) 105호,편의점,184505.0,451885.0,
20170828,영업/정상,20250101,지에스25 등촌서낭점,서울특별시 강서구 등촌동 663-7번지 (지상 1층) ,편의점,186336.124847832,450732.03485005,
20170914,폐업,20211222,세븐일레븐 마곡마커스점,서울특별시 강서구 마곡동 774-12 마커스빌딩 (지상 1층) 102일부호,편의점,185192.0,450881.0,
20170919,폐업,20211116,지에스25 마곡일성점,서울특별시 강서구 마곡동 758-2 외 1필지 마곡일성트루엘플래닛 (지상 1층) 122호,편의점,184503.0,451852.0,
20170925,영업/정상,20250101,이마트24 강서내발산점,서울특별시 강서구 내발산동 697-6번지 (지상 1층) ,편의점,185272.568433856,449983.780402194,
20171030,폐업,20210930,미니스톱 강서드림점,서울특별시 강서구 화곡동 1116-3 (지상 1층) ,편의점,186780.470195989,450119.939314207,
20171103,영업/정상,20250101,CU(씨유)뉴화곡우리마을,서울특별시 강서구 화곡동 926-5번지 한양아이클래스 101호,편의점,185958.548930426,447412.892882253,
20171110,폐업,20210806,GS(지에스)25발산사랑점,서울특별시 강서구 내발산동 670-50 태청빌딩 (지상 1층) ,편의점,185588.933823647,450184.614073632,
20171127,폐업,20210318,지에스25화곡행운점,서울특별시 강서구 화곡동 343-3 삼보빌딩 (지상 1층) ,편의점,186321.440424992,447775.008611457,
20171128,영업/정상,20250101,세븐일레븐 등촌현대점,서울특별시 강서구 등촌동 647-83번지 (지상 1층) ,편의점,188035.952842648,449946.435252841,
20171207,영업/정상,20250101,GS25염창세빛,서울특별시 강서구 염창동 272-21번지 대경캐슬 (지상 1층) 101호,편의점,188436.920612411,449803.970613587,
20171215,영업/정상,20250101,CU마곡엠팰리체,서울특별시 강서구 마곡동 797-10 엠팰리체 (지상 1층) 110호,편의점,185377.0,450842.0,
20171219,영업/정상,20250101,씨유양천향교점,서울특별시 강서구 가양동 276-2 한림빌딩 (지상 1층) 101호,편의점,185838.384991988,452001.548882852,
20180102,영업/정상,20250101,GS25방화가온점,서울특별시 강서구 방화동 485-3번지 (지상 1층) ,편의점,183149.591182966,452423.048527158,
20180123,영업/정상,20250101,지에스25가양2점,서울특별시 강서구 가양동 1461-0번지 가양2단지아파트 (지상 1층) 상가동 106호,편의점,186429.327795498,452034.27568352,
20180329,영업/정상,20250101,이마트24 화곡본동점,서울특별시 강서구 화곡동 56-308번지 (지상 1층) ,편의점,186642.011202016,448801.639703992,
20180405,폐업,20220217,씨유 마곡웰튼점,서울특별시 강서구 마곡동 759-2 1층 107호,편의점,,,
20180417,영업/정상,20250101,GS25 강서등촌점,서울특별시 강서구 등촌동 678-13번지 (지상 1층) ,편의점,185770.955892733,450956.362946787,
20180614,영업/정상,20250101,킹스커머스,서울특별시 강서구 화곡동 1093-76 KBS스포츠월드 (지상 1층) ,편의점,186463.83481885,450518.14211989,
20180807,영업/정상,20250101,지에스25 염창현대점,서울특별시 강서구 염창동 113-9번지 대운빌딩 (지상 1층) ,편의점,188944.612624413,449963.153553287,
20180817,영업/정상,20250101,GS25강서화곡점,서울특별시 강서구 화곡동 1114-0번지 (지상 1층) ,편의점,187039.999119771,450251.526734795,
20180904,영업/정상,20250101,지에스25 강서화곡로점,서울특별시 강서구 화곡동 1086-3번지 (지상 1층) ,편의점,185445.017818741,448533.882060708,
20180911,영업/정상,20250101,씨유 발산센터점,서울특별시 강서구 등촌동 674-9 (지상 1층) ,편의점,185795.947329396,450778.634128083,
20180919,영업/정상,20250101,씨유화곡 소비자점,서울특별시 강서구 화곡동 1056-0번지 (지상 1층) ,편의점,185832.308130488,449137.955617785,
20181015,영업/정상,20250101,GS25 염창신동아점,"서울특별시 강서구 염창동 289번지 신동아아파트 103,4호",편의점,188359.565502697,450325.838493988,
20181018,영업/정상,20250101,지에스25뉴마곡14단지점,서울특별시 강서구 마곡동 750 마곡엠밸리14단지 1층 상가동 107호,편의점,184612.189569,450961.510923,
20181018,영업/정상,20250101,이마트24 발산현대점,서울특별시 강서구 외발산동 216-18번지 (지상 1층) ,편의점,184401.001364931,449434.366587958,
20181018,영업/정상,20250101,GS25 화곡한나점,서울특별시 강서구 화곡동 906-1번지 1층 ,편의점,186414.044145182,447363.383938393,
20181024,영업/정상,20250101,지에스25 수명산4단지점,서울특별시 강서구 내발산동 753-0번지 마곡수명산파크4단지아파트 상가동 101~102호,편의점,184320.657855331,449900.251425229,
20181025,영업/정상,20250101,지에스25 등촌한올림점,서울특별시 강서구 등촌동 656-0번지 경동미르웰한올림 (지상 1층) 101동 103호,편의점,186992.135263731,450564.401447311,
20181112,영업/정상,20250101,세븐일레븐 마곡르보아점,서울특별시 강서구 마곡동 739-2번지 우성르보아투 (지상 1층) 121호,편의점,183837.0,451687.0,
20181112,영업/정상,20250101,씨유 화곡신월초교점,서울특별시 강서구 화곡동 1081-39 1층 ,편의점,185680.786227784,448576.194577559,
20181122,영업/정상,20250101,이마트24 뉴가양8단지점,서울특별시 강서구 가양동 1482 가양도시개발공사아파트(가양8단지아파트) ,편의점,187311.265729415,451100.619120075,
20181130,영업/정상,20250101,씨유 마곡엠코점,서울특별시 강서구 마곡동 776-4번지 엠코지니어스타 B동 107호,편의점,185830.0,451679.0,
20181206,영업/정상,20250101,지에스(GS)25 가양글로벌점,서울특별시 강서구 가양동 448-11번지 가양글로벌퍼스트 104동 107호,편의점,187454.124266828,450913.855208112,
20181214,영업/정상,20250101,씨유 수명산7단지점,서울특별시 강서구 내발산동 756번지 마곡수명산파크7단지아파트 상가동 101호,편의점,184263.046270841,449557.87737204,
20181218,영업/정상,20250101,지에스25(GS25) 강서부영점,서울특별시 강서구 등촌동 691-3번지 부영아파트 상가동 109호,편의점,186115.887920435,451264.767153689,
20190109,영업/정상,20250101,씨유 우장산힐스테이트점,서울특별시 강서구 내발산동 658-0 명성빌딩 (지상 1층) ,편의점,185972.69133937,450530.52233773,
20190125,영업/정상,20250101,GS25 강서공항점,서울특별시 강서구 공항동 60-31번지 ,편의점,183211.711253144,450672.553951794,
20190128,영업/정상,20250101,이마트24 등촌5단지점,서울특별시 강서구 등촌동 695번지 등촌5단지주공아파트 ,편의점,186223.793407907,450919.825663626,
20190129,영업/정상,20250101,GS 25 등촌현대점,서울특별시 강서구 등촌동 715 등촌아이파크아파트 (지상 1층) 상가동 105호,편의점,187578.179002957,449082.434083143,
20190219,폐업,20220105,지에스(GS)25 강서한빛점,서울특별시 강서구 마곡동 326-19 마곡빌딩 1층 ,편의점,184258.245268635,452190.990405833,
20190226,영업/정상,20250101,지에스(GS)25 가양메르디앙점,서울특별시 강서구 등촌동 720번지 103호,편의점,187282.745177333,450848.52488461,
20190228,영업/정상,20250101,씨유 발산진흥점,서울특별시 강서구 내발산동 687-1번지 (지상 1층) ,편의점,185120.55374291,450080.859549327,
20190314,영업/정상,20250101,씨유 화곡영광점,서울특별시 강서구 화곡동 469-30번지 1층 ,편의점,187205.507910095,448236.108574432,
20190327,폐업,20210810,지에스25 발산행복점,서울특별시 강서구 내발산동 665 1층 ,편의점,185629.83196435,450332.106056696,
20190328,영업/정상,20250101,씨유 마곡퀸즈점,서울특별시 강서구 마곡동 800-1번지 문영 퀸즈파크11차 131호,편의점,,,
20190403,영업/정상,20250101,씨유 방화초교점,"서울특별시 강서구 방화동 585-6번지 1층 3,4호",편의점,182957.325956453,451714.649782862,
20190408,영업/정상,20250101,씨유등촌주공점,서울특별시 강서구 등촌동 705-6번지 등촌주공아파트11단지 1101동 101호,편의점,186598.730444338,450774.888717142,
20190408,영업/정상,20250101,씨유등촌보람점,서울특별시 강서구 등촌동 654-76번지 1층 ,편의점,187339.551124057,450382.181220956,
20190408,영업/정상,20250101,씨유 염창세계로점,서울특별시 강서구 염창동 292번지 염창동아아파트(지상 1층) 상가동 ,편의점,188719.000495826,450294.498348011,
20190424,영업/정상,20250101,씨유 마곡한솔점,서울특별시 강서구 마곡동 716-0번지 한솔솔파크아파트 (지상 1층) 110동 101호,편의점,184321.32457639,451947.214467369,
20190503,영업/정상,20250101,세븐일레븐 강서중앙점,서울특별시 강서구 화곡동 1112-1번지 (지상 1층) ,편의점,186894.629129836,450219.770429442,
20190513,폐업,20211029,지에스(GS)25 공항하늘,서울특별시 강서구 공항동 18-9 (지상 1층) ,편의점,183354.343479331,451300.189841163,
20190513,영업/정상,20250101,씨유 방화꽃길점,서울특별시 강서구 방화동 456번지 1층 ,편의점,183204.5588261,452558.394227108,
20190515,영업/정상,20250101,지에스(GS)25 가양테크노점,서울특별시 강서구 등촌동 628-7번지 1층 103호 ,편의점,187142.520159168,450809.366186016,
20190613,폐업,20210728,씨유 화곡삼성점,서울특별시 강서구 화곡동 854-1 삼성아파트(지상 1층) 102호,편의점,187137.650939893,447456.838723466,
20190705,영업/정상,20250101,세븐일레븐 마곡대방디엠,서울특별시 강서구 마곡동 776번지 마곡파크뷰대방디엠시티오피스텔(지상 1층) 127호,편의점,,,
20190709,영업/정상,20250101,세븐일레븐 화곡메인점,서울특별시 강서구 화곡동 465-8번지 1층 ,편의점,187122.775628061,448210.827831511,
20190710,폐업,20211210,지에스(GS)25 발산신성점,서울특별시 강서구 내발산동 750-6 발산신성프라자(지상 1층) 105호,편의점,184566.593011765,450029.718501657,
20190718,영업/정상,20250101,씨유 화곡우리점,서울특별시 강서구 화곡동 820-17번지 상재아트빌(지상 1층) ,편의점,187372.577085556,448058.852549489,
20190805,영업/정상,20250101,(주)이마트24 김포공항,서울특별시 강서구 방화동 886번지 김포국제공항 국제선청사 3층 ,편의점,182524.823835629,451438.25089679,
20190812,폐업,20210503,지에스25 S9 양천향교역점,서울특별시 강서구 가양동 159-3 양천향교역 지하2층 ,편의점,185865.339137643,451835.324082263,
20190812,폐업,20210701,지에스25 S9 개화역점,서울특별시 강서구 개화동 388-1 2층 ,편의점,181881.234660314,453174.899157458,
20190812,폐업,20210323,지에스25 S9 김포공항역점,서울특별시 강서구 방화동 886 김포공항역 지하1층 ,편의점,182524.823835629,451438.25089679,
20190812,폐업,20210510,지에스25 S9 가양역점,서울특별시 강서구 가양동 14-61 가양역 지하2층 ,편의점,187030.540458285,451063.512878699,
20190812,영업/정상,20250101,씨유 화곡그랜드점,서울특별시 강서구 화곡동 1008번지 1층 101-1호,편의점,185210.867551712,449521.354847941,
20190813,영업/정상,20250101,씨유 마곡미라클점,서울특별시 강서구 방화동 186-3번지 마곡미라클 102동 101호,편의점,184015.638729549,452005.903176947,
20190821,영업/정상,20250101,세븐일레븐 류마타워점,서울특별시 강서구 마곡동 798-2번지 류마타워(지상 1층) 103호,편의점,,,
20190823,영업/정상,20250101,세븐일레븐 화곡보노점,서울특별시 강서구 화곡동 806-5번지 보노하우스 101호,편의점,187702.919970344,447967.415358774,
20190827,영업/정상,20250101,샐러디 마곡나루역점,서울특별시 강서구 마곡동 760번지 마곡나루역보타닉푸르지오시티(지상 1층) 107호,편의점,184650.0,451667.0,
20190827,영업/정상,20250101,GS25 화곡신정점,서울특별시 강서구 화곡동 473-7번지 1층 ,편의점,187286.44167393,448329.161998909,
20190829,영업/정상,20250101,씨유 방화또오기점,서울특별시 강서구 방화동 608-140번지 1층 ,편의점,183591.88533413,451589.008478443,
20190904,영업/정상,20250101,씨유 등촌능안점,서울특별시 강서구 등촌동 524-13번지 그레이트마트 1층 ,편의점,187634.238946937,449311.999248573,
20190905,폐업,20210510,지에스25 S9 신방화역점,서울특별시 강서구 방화동 217-156 신방화역 지하1층 ,편의점,183708.372394348,451690.248793601,
20190905,폐업,20210413,지에스25 S9마곡나루역점,서울특별시 강서구 마곡동 760-3 마곡나루역(9호선) 지하1층 ,편의점,184665.180760806,451613.798410308,
20190905,폐업,20210517,지에스25 S9 등촌역점,서울특별시 강서구 등촌동 666-94 등촌역9호선 지하2층 ,편의점,187985.05212253,449887.162464417,
20190905,폐업,20210517,지에스25 S9증미역점,서울특별시 강서구 등촌동 666-40 증미역 9호선 지하1층 ,편의점,187699.997504581,450594.995535239,
20190905,폐업,20210330,지에스25 S9공항시장역점,서울특별시 강서구 공항동 산 20-2 공항시장역(9호선) 지하1층 ,편의점,183195.395147438,451275.487041696,
20190911,영업/정상,20250101,씨유마곡1단지점,서울특별시 강서구 내발산동 742번지 마곡수명산파크1단지아파트(지상 1층) 상가2동 102호,편의점,184927.026700683,450247.981816969,
20190916,폐업,20210421,지에스25 S9 염창역점,서울특별시 강서구 염창동 284-84 염창역 9호선(지하 2층) ,편의점,188900.027366804,449430.050751834,
20191011,영업/정상,20250101,씨유 마곡로뎀점,서울특별시 강서구 마곡동 799-1번지 106호,편의점,,,
20191014,영업/정상,20250101,이마트24 화곡수아점,서울특별시 강서구 화곡동 791-12번지 1층 ,편의점,187496.995777029,447640.618414998,
20191021,영업/정상,20250101,씨유강서오토플렉스점,서울특별시 강서구 가양동 56-2번지 강서오토플랙스 자동차매매센터 102호,편의점,186209.976144235,451531.667134554,
20191105,영업/정상,20250101,세븐일레븐 강서화곡신정점,서울특별시 강서구 화곡동 826-13번지 (지상 1층) ,편의점,187456.174522784,448152.709320287,
20191121,영업/정상,20250101,지에스25 화곡그랜드점,서울특별시 강서구 화곡동 371-7번지 (지상 1층) ,편의점,185709.645868185,448237.0747797,
20191128,영업/정상,20250101,세븐일레븐 화곡현대점,서울특별시 강서구 화곡동 410-17번지 (지상 1층) ,편의점,186565.17333433,448344.143441186,
20191223,영업/정상,20250101,씨유 뉴공항1호점,서울특별시 강서구 공항동 53-15번지 1층 일부호 ,편의점,183137.394065893,450980.536782022,
20191223,영업/정상,20250101,씨유 등촌3단지점,서울특별시 강서구 등촌동 688-2 등촌3단지주공아파트 상가동 104호 ,편의점,185938.609880868,451011.69316052,
20191230,폐업,20210218,세븐일레븐 강서양천로점,서울특별시 강서구 마곡동 14-6 (지상 1층) ,편의점,185647.774424934,452149.512190298,
20191230,영업/정상,20250101,세븐일레븐 마곡W타워점,서울특별시 강서구 마곡동 798-16번지 M밸리 W-TOWER Ⅳ(지상 1층) 110호,편의점,,,
20200103,폐업,20210331,지에스(GS)25 공항로캐슬점,서울특별시 강서구 화곡동 1145 우장산롯데캐슬아파트 107호,편의점,186520.549439619,450383.07946605,
20200107,영업/정상,20250101,씨유 강서화곡점,서울특별시 강서구 화곡동 24-80번지 움터(지상 1층) ,편의점,186359.312055328,449375.553058755,
20200129,영업/정상,20250101,씨유 화곡동도점,서울특별시 강서구 화곡동 973-1번지 1층 ,편의점,186486.041411179,449624.252810032,
20200131,영업/정상,20250101,세븐일레븐 화곡사랑,서울특별시 강서구 화곡동 102-182번지 지층 비01호,편의점,186194.411575886,448580.225359432,
20200214,영업/정상,20250101,세븐일레븐 등촌스타점,서울특별시 강서구 등촌동 639번지 1층 ,편의점,187069.848914992,450787.408297086,
20200219,영업/정상,20250101,CU등촌두산점,서울특별시 강서구 등촌동 631번지 등촌동두산위브센티움(지상 1층) 103호,편의점,187682.690357283,450578.892820906,
20200220,영업/정상,20250101,세븐일레븐(화곡곰달래점),서울특별시 강서구 화곡동 841-26번지 1층 ,편의점,187403.575091469,447624.726148711,
20200310,영업/정상,20250101,CU 송정공항점,서울특별시 강서구 공항동 34-50번지 한신빌딩(지상 1층) ,편의점,183355.066772749,450906.909969767,
20200310,영업/정상,20250101,지에스25 화곡그린힐점,서울특별시 강서구 화곡동 56-80번지 1층 ,편의점,186797.349584915,448689.192883554,
20200316,영업/정상,20250101,씨유 등촌심미점,서울특별시 강서구 등촌동 634-13번지 심미에셈빌 ,편의점,187898.984969714,450186.587860429,
20200319,영업/정상,20250101,이마트24 R강서등촌빌리지점,서울특별시 강서구 화곡동 815-29 봉황아파트 1층 101호,편의점,187559.400572111,448236.23916832,
20200323,영업/정상,20250101,세븐일레븐 서울호서대점,서울특별시 강서구 등촌동 680-2번지 동우빌딩 1층 ,편의점,185791.395611383,451169.360322824,
20200402,영업/정상,20250101,씨유 방화오피스2호점,서울특별시 강서구 방화동 612-275 공항타워펠리스오피스텔 나동 101호,편의점,182933.515903576,451251.346331994,
20200403,영업/정상,20250101,씨유 마곡미라벨점,서울특별시 강서구 마곡동 768-2번지 동익드미라벨복합빌딩(지상 1층) 116호,편의점,184386.0,451226.0,
20200513,폐업,20210223,씨유 서울식물원점,서울특별시 강서구 마곡동 812 서울식물원 1층 ,편의점,185444.0,451896.0,
20200514,영업/정상,20250101,씨유 발산메디컬점,서울특별시 강서구 내발산동 750-11번지 신원메디칼프라자 1층 105호,편의점,184636.53344075,450143.872075084,
20200515,폐업,20210806,세븐일레븐 마곡행복점,서울특별시 강서구 마곡동 800-15 이너매스마곡2(지상 1층) 105호,편의점,,,
20200519,폐업,20210709,지에스25 S김포공항역점,서울특별시 강서구 방화동 886 김포공항역(지하 1층) ,편의점,182524.823835629,451438.25089679,
20200522,영업/정상,20250101,지에스25 마곡7단지점,서울특별시 강서구 마곡동 743-4번지 마곡엠밸리7단지 713동 101호,편의점,184368.686658363,451726.492157,
20200526,영업/정상,20250101,지에스25 S마곡나루역점,서울특별시 강서구 마곡동 373-14 마곡나루역 지하1층 ,편의점,,,
20200528,영업/정상,20250101,서울식물원푸드 이마트24 편의점(스무디킹),서울특별시 강서구 마곡동 812번지 서울식물원 식물문화센터 4층 ,편의점,185444.0,451896.0,
20200615,영업/정상,20250101,세븐일레븐 내발산점,서울특별시 강서구 내발산동 696번지 1층 ,편의점,185139.655142688,449946.761710656,
20200722,영업/정상,20250101,씨유화곡행운점,서울특별시 강서구 화곡동 878-10 (지상 1층) ,편의점,186727.446320852,447552.816696576,
20200826,영업/정상,20250101,지에스25화곡송화점,서울특별시 강서구 화곡동 1006-7 1층코너 ,편의점,185407.263377808,449473.127942,
20200826,영업/정상,20250101,씨유 염창로보점,서울특별시 강서구 염창동 280-1 로보사옥(지상 1층) ,편의점,188628.131435694,449570.373716859,
20200826,영업/정상,20250101,씨유 화곡천량점,서울특별시 강서구 화곡동 796-1 피앤와이빌딩 ,편의점,187715.476404557,447757.310480069,
20200827,폐업,20211019,지에스25 내발산프라임점,서울특별시 강서구 내발산동 750-7 발산타워 ,편의점,184602.513142816,450019.340744957,
20200903,영업/정상,20250101,GS25화곡들판점,서울특별시 강서구 화곡동 862-11 (지상 1층) ,편의점,187187.272363637,447710.726078948,
20200907,영업/정상,20250101,지에스25 강서자이타워점,서울특별시 강서구 가양동 1498 강서한강자이타워 A동 103호,편의점,186501.233192961,451485.251875922,
